datetime,Daily Precipitation (in),Daily Snow Depth (in),Daily Average Temperature (F),Daily Maximum Temperature (F),Daily Minimum Temperature (F),Daily Water Equivalent (in)
2000-09-30 00:00:00+00:00,0.0,,49.28,55.22,44.42,0.0
2000-10-01 00:00:00+00:00,0.4,,43.52,44.96,41.72,0.0
2000-10-02 00:00:00+00:00,0.0,,40.82,51.08,30.74,0.0
2000-10-03 00:00:00+00:00,0.0,,35.6,44.6,28.76,0.0
2000-10-04 00:00:00+00:00,0.0,,31.28,45.5,22.28,0.0
2000-10-05 00:00:00+00:00,0.0,,26.96,35.78,20.48,0.0
2000-10-06 00:00:00+00:00,0.0,,27.5,42.08,17.06,0.0
2000-10-07 00:00:00+00:00,0.0,,28.76,47.84,15.62,0.0
2000-10-08 00:00:00+00:00,0.0,,39.74,61.88,23.36,0.0
2000-10-09 00:00:00+00:00,0.0,,44.24,66.02,32.54,0.0
2000-10-10 00:00:00+00:00,0.0,,46.94,61.16,34.88,0.0
2000-10-11 00:00:00+00:00,0.1,,37.94,47.12,32.0,0.0
2000-10-12 00:00:00+00:00,0.7,,33.44,35.78,30.74,0.1
2000-10-13 00:00:00+00:00,0.5,,33.8,37.76,30.56,0.4
2000-10-14 00:00:00+00:00,0.2,,35.6,39.02,32.9,0.7
2000-10-15 00:00:00+00:00,0.0,,39.74,45.32,34.7,0.8
2000-10-16 00:00:00+00:00,0.0,,43.7,49.82,34.52,0.5
2000-10-17 00:00:00+00:00,0.0,,48.38,58.82,39.38,0.3
2000-10-18 00:00:00+00:00,0.0,,51.26,59.72,41.72,0.0
2000-10-19 00:00:00+00:00,0.0,,44.42,49.1,36.5,0.0
2000-10-20 00:00:00+00:00,0.0,,47.3,57.92,35.6,0.0
2000-10-21 00:00:00+00:00,0.2,,37.22,51.62,28.22,0.0
2000-10-22 00:00:00+00:00,0.1,,27.86,39.92,21.74,0.0
2000-10-23 00:00:00+00:00,0.0,,32.0,50.54,21.38,0.1
2000-10-24 00:00:00+00:00,0.0,,41.0,53.24,30.56,0.1
2000-10-25 00:00:00+00:00,0.0,,37.94,42.8,30.92,0.0
2000-10-26 00:00:00+00:00,0.0,,36.14,43.16,29.3,0.0
2000-10-27 00:00:00+00:00,0.0,,39.2,50.72,33.8,0.0
2000-10-28 00:00:00+00:00,0.0,,42.26,53.42,33.98,0.0
2000-10-29 00:00:00+00:00,0.1,,39.2,50.18,32.54,0.0
2000-10-30 00:00:00+00:00,0.4,,33.8,34.7,32.18,0.0
2000-10-31 00:00:00+00:00,0.0,,32.18,34.52,28.4,0.1
2000-11-01 00:00:00+00:00,0.1,,28.22,31.82,24.8,0.1
2000-11-02 00:00:00+00:00,0.1,,26.78,29.84,23.72,0.2
2000-11-03 00:00:00+00:00,0.1,,32.9,37.76,25.7,0.3
2000-11-04 00:00:00+00:00,0.2,,38.3,49.46,26.6,0.3
2000-11-05 00:00:00+00:00,0.1,,22.1,27.32,17.96,0.5
2000-11-06 00:00:00+00:00,0.0,,15.98,23.72,7.88,0.6
2000-11-07 00:00:00+00:00,0.1,,13.64,25.52,0.68,0.6
2000-11-08 00:00:00+00:00,0.3,,20.3,29.3,10.94,0.7
2000-11-09 00:00:00+00:00,0.2,,10.22,16.16,4.82,0.9
2000-11-10 00:00:00+00:00,0.2,,5.72,10.94,-0.58,1.1
2000-11-11 00:00:00+00:00,0.0,,8.06,19.94,-7.42,1.1
2000-11-12 00:00:00+00:00,0.1,,13.64,17.78,8.6,1.1
2000-11-13 00:00:00+00:00,0.0,,9.5,26.6,0.5,1.2
2000-11-14 00:00:00+00:00,0.1,,15.8,26.96,5.18,1.2
2000-11-15 00:00:00+00:00,0.1,,15.26,20.84,4.82,1.3
2000-11-16 00:00:00+00:00,0.1,,18.32,25.52,3.56,1.4
2000-11-17 00:00:00+00:00,0.1,,18.68,25.52,12.92,1.4
2000-11-18 00:00:00+00:00,0.0,,27.5,31.64,17.78,1.5
2000-11-19 00:00:00+00:00,0.0,,23.36,30.92,13.46,1.5
2000-11-20 00:00:00+00:00,0.1,,32.9,41.54,19.58,1.5
2000-11-21 00:00:00+00:00,0.0,,32.54,45.86,25.16,1.5
2000-11-22 00:00:00+00:00,0.0,,26.96,42.8,19.76,1.5
2000-11-23 00:00:00+00:00,0.0,,31.64,44.78,18.68,1.5
2000-11-24 00:00:00+00:00,0.3,,29.48,38.66,26.24,1.5
2000-11-25 00:00:00+00:00,0.1,,33.08,37.76,26.24,1.8
2000-11-26 00:00:00+00:00,0.2,,30.74,35.42,28.76,1.8
2000-11-27 00:00:00+00:00,0.1,,28.4,34.34,20.84,1.9
2000-11-28 00:00:00+00:00,0.0,,18.68,25.34,8.6,2.0
2000-11-29 00:00:00+00:00,0.3,,21.74,34.16,9.5,2.0
2000-11-30 00:00:00+00:00,0.9,,27.32,31.82,26.06,2.3
2000-12-01 00:00:00+00:00,0.0,,24.08,33.98,17.24,3.1
2000-12-02 00:00:00+00:00,0.0,,33.44,43.52,19.94,3.1
2000-12-03 00:00:00+00:00,0.0,,30.02,35.78,16.16,3.1
2000-12-04 00:00:00+00:00,0.0,,27.68,36.68,12.92,3.1
2000-12-05 00:00:00+00:00,0.0,,30.2,34.7,26.06,3.1
2000-12-06 00:00:00+00:00,0.0,,39.2,44.42,27.68,3.1
2000-12-07 00:00:00+00:00,0.0,,30.74,41.18,23.72,3.1
2000-12-08 00:00:00+00:00,0.0,,30.92,37.4,21.02,3.1
2000-12-09 00:00:00+00:00,0.1,,19.04,33.62,0.32,3.1
2000-12-10 00:00:00+00:00,0.0,,1.76,16.88,-11.2,3.2
2000-12-11 00:00:00+00:00,0.0,,-0.58,15.8,-16.78,3.2
2000-12-12 00:00:00+00:00,0.0,,2.3,11.3,-3.46,3.2
2000-12-13 00:00:00+00:00,0.2,,18.68,25.16,11.3,3.2
2000-12-14 00:00:00+00:00,0.1,,28.94,31.1,24.62,3.4
2000-12-15 00:00:00+00:00,0.3,,17.06,30.56,-9.94,3.4
2000-12-16 00:00:00+00:00,0.3,,23.0,36.86,5.9,3.6
2000-12-17 00:00:00+00:00,0.6,,24.26,34.88,19.4,3.7
2000-12-18 00:00:00+00:00,0.0,,23.36,31.28,18.32,4.3
2000-12-19 00:00:00+00:00,0.0,,28.94,35.78,17.42,4.3
2000-12-20 00:00:00+00:00,0.0,,14.72,19.94,5.72,4.3
2000-12-21 00:00:00+00:00,0.0,,21.02,33.8,2.3,4.3
2000-12-22 00:00:00+00:00,0.4,,29.12,33.44,27.68,4.3
2000-12-23 00:00:00+00:00,0.1,,26.42,31.64,16.52,4.6
2000-12-24 00:00:00+00:00,0.2,,24.98,30.56,16.34,4.6
2000-12-25 00:00:00+00:00,0.0,,24.8,29.12,19.4,4.8
2000-12-26 00:00:00+00:00,0.0,,35.96,42.44,29.12,4.8
2000-12-27 00:00:00+00:00,0.0,,39.02,43.88,29.84,4.8
2000-12-28 00:00:00+00:00,0.0,,25.34,30.2,16.88,4.8
2000-12-29 00:00:00+00:00,0.1,,28.04,36.5,13.82,4.8
2000-12-30 00:00:00+00:00,0.3,,30.2,32.54,28.22,4.9
2000-12-31 00:00:00+00:00,0.0,,32.0,35.06,22.82,5.1
2001-01-01 00:00:00+00:00,0.1,,28.76,32.9,25.52,5.1
2001-01-02 00:00:00+00:00,0.0,,35.78,40.1,27.5,5.2
2001-01-03 00:00:00+00:00,0.0,,43.7,48.2,38.84,5.2
2001-01-04 00:00:00+00:00,0.0,,40.28,42.98,37.76,5.2
2001-01-05 00:00:00+00:00,0.0,,39.74,45.68,31.64,5.2
2001-01-06 00:00:00+00:00,0.0,,27.86,32.54,19.76,5.2
2001-01-07 00:00:00+00:00,0.0,,19.94,31.1,12.02,5.2
2001-01-08 00:00:00+00:00,0.0,,30.92,46.04,18.14,5.2
2001-01-09 00:00:00+00:00,0.0,,36.14,43.16,31.82,5.2
2001-01-10 00:00:00+00:00,0.0,,30.74,34.34,22.1,5.2
2001-01-11 00:00:00+00:00,0.0,,25.7,35.42,17.24,5.2
2001-01-12 00:00:00+00:00,0.0,,28.76,36.86,22.28,5.2
2001-01-13 00:00:00+00:00,0.0,,23.9,28.04,20.48,5.2
2001-01-14 00:00:00+00:00,0.0,,23.9,28.4,20.48,5.2
2001-01-15 00:00:00+00:00,0.1,,14.72,20.66,5.54,5.2
2001-01-16 00:00:00+00:00,0.0,,10.76,24.26,2.66,5.3
2001-01-17 00:00:00+00:00,0.0,,22.46,28.94,4.64,5.3
2001-01-18 00:00:00+00:00,0.0,,26.96,28.94,25.16,5.3
2001-01-19 00:00:00+00:00,0.2,,30.74,35.42,26.24,5.3
2001-01-20 00:00:00+00:00,0.1,,24.98,29.48,21.92,5.5
2001-01-21 00:00:00+00:00,0.0,,33.08,41.36,19.4,5.6
2001-01-22 00:00:00+00:00,0.0,,27.68,38.12,14.0,5.6
2001-01-23 00:00:00+00:00,0.0,,19.22,39.38,9.86,5.6
2001-01-24 00:00:00+00:00,0.1,,26.06,39.74,12.38,5.6
2001-01-25 00:00:00+00:00,0.4,,26.06,32.36,11.84,5.7
2001-01-26 00:00:00+00:00,0.0,,16.16,31.1,9.32,5.9
2001-01-27 00:00:00+00:00,0.0,,14.54,33.08,7.7,5.9
2001-01-28 00:00:00+00:00,0.0,,22.64,38.66,7.7,5.9
2001-01-29 00:00:00+00:00,0.0,,29.3,35.6,20.3,5.9
2001-01-30 00:00:00+00:00,0.1,,21.38,23.9,18.14,5.9
2001-01-31 00:00:00+00:00,0.6,,23.18,25.88,20.66,6.0
2001-02-01 00:00:00+00:00,0.1,,30.2,34.16,25.52,6.5
2001-02-02 00:00:00+00:00,0.1,,31.1,37.04,25.52,6.5
2001-02-03 00:00:00+00:00,0.0,,25.52,28.76,23.72,6.6
2001-02-04 00:00:00+00:00,0.2,,33.44,37.94,26.06,6.6
2001-02-05 00:00:00+00:00,0.5,,28.76,34.7,23.54,6.7
2001-02-06 00:00:00+00:00,0.3,,13.64,23.0,2.66,7.1
2001-02-07 00:00:00+00:00,0.0,,-0.22,9.5,-14.44,7.4
2001-02-08 00:00:00+00:00,0.0,,-0.94,14.9,-14.98,7.4
2001-02-09 00:00:00+00:00,0.0,,13.1,25.34,-0.04,7.4
2001-02-10 00:00:00+00:00,0.1,,21.2,31.82,14.9,7.4
2001-02-11 00:00:00+00:00,0.0,,16.88,31.46,6.8,7.4
2001-02-12 00:00:00+00:00,0.0,,23.9,31.64,14.54,7.4
2001-02-13 00:00:00+00:00,0.1,,11.3,22.46,-1.66,7.4
2001-02-14 00:00:00+00:00,0.1,,15.44,28.76,-2.74,7.5
2001-02-15 00:00:00+00:00,0.0,,13.1,25.52,-0.04,7.6
2001-02-16 00:00:00+00:00,0.2,,10.04,27.14,-1.66,7.6
2001-02-17 00:00:00+00:00,0.0,,29.84,38.48,23.54,7.7
2001-02-18 00:00:00+00:00,0.0,,34.34,38.66,28.58,7.7
2001-02-19 00:00:00+00:00,0.0,,26.78,37.04,10.94,7.7
2001-02-20 00:00:00+00:00,0.0,,17.6,30.56,9.5,7.7
2001-02-21 00:00:00+00:00,0.3,,31.1,35.78,25.52,7.7
2001-02-22 00:00:00+00:00,0.2,,29.48,39.2,18.86,7.9
2001-02-23 00:00:00+00:00,0.0,,24.44,37.22,15.98,8.1
2001-02-24 00:00:00+00:00,0.0,,23.9,32.54,14.54,8.1
2001-02-25 00:00:00+00:00,0.0,,24.8,32.36,13.64,8.1
2001-02-26 00:00:00+00:00,0.2,,21.2,33.08,3.38,8.1
2001-02-27 00:00:00+00:00,0.0,,7.88,27.32,-4.36,8.2
2001-02-28 00:00:00+00:00,0.0,,22.64,38.3,1.4,8.2
2001-03-01 00:00:00+00:00,0.0,,30.56,42.62,21.74,8.2
2001-03-02 00:00:00+00:00,0.0,,30.92,39.02,22.1,8.2
2001-03-03 00:00:00+00:00,0.0,,22.1,29.66,10.22,8.2
2001-03-04 00:00:00+00:00,0.2,,26.42,42.8,11.48,8.2
2001-03-05 00:00:00+00:00,0.1,,36.86,44.78,22.82,8.2
2001-03-06 00:00:00+00:00,0.1,,35.78,50.36,25.7,8.3
2001-03-07 00:00:00+00:00,0.0,,33.26,50.36,23.72,8.4
2001-03-08 00:00:00+00:00,0.0,,35.24,51.26,24.8,8.4
2001-03-09 00:00:00+00:00,0.0,,30.38,44.96,23.54,8.4
2001-03-10 00:00:00+00:00,0.0,,28.04,37.4,21.92,8.4
2001-03-11 00:00:00+00:00,0.0,,26.78,32.18,20.84,8.4
2001-03-12 00:00:00+00:00,0.1,,31.46,34.7,27.14,8.4
2001-03-13 00:00:00+00:00,0.2,,34.34,40.64,27.86,8.4
2001-03-14 00:00:00+00:00,0.5,,24.62,33.08,19.94,8.6
2001-03-15 00:00:00+00:00,0.0,,21.56,33.44,10.22,9.1
2001-03-16 00:00:00+00:00,0.0,,21.92,39.92,8.24,9.1
2001-03-17 00:00:00+00:00,0.0,,30.56,39.2,18.5,9.1
2001-03-18 00:00:00+00:00,0.0,,35.6,42.26,28.76,9.1
2001-03-19 00:00:00+00:00,0.1,,40.1,48.02,32.72,9.1
2001-03-20 00:00:00+00:00,0.1,,35.6,45.14,28.04,9.1
2001-03-21 00:00:00+00:00,0.0,,37.4,48.38,26.06,9.0
2001-03-22 00:00:00+00:00,0.0,,36.86,51.98,22.82,9.0
2001-03-23 00:00:00+00:00,0.0,,26.96,40.46,20.3,9.0
2001-03-24 00:00:00+00:00,0.0,,24.26,35.96,19.4,8.7
2001-03-25 00:00:00+00:00,0.0,,26.6,34.52,20.84,8.7
2001-03-26 00:00:00+00:00,0.2,,32.72,42.98,24.98,8.7
2001-03-27 00:00:00+00:00,0.1,,28.76,35.78,22.46,8.9
2001-03-28 00:00:00+00:00,0.6,,34.52,43.88,29.3,9.0
2001-03-29 00:00:00+00:00,0.2,,35.24,42.26,29.12,9.3
2001-03-30 00:00:00+00:00,0.3,,27.32,34.88,16.88,9.5
2001-03-31 00:00:00+00:00,0.6,,31.28,42.26,15.8,9.8
2001-04-01 00:00:00+00:00,0.3,,34.16,44.42,26.06,10.4
2001-04-02 00:00:00+00:00,1.2,,32.9,45.86,26.06,10.6
2001-04-03 00:00:00+00:00,0.1,,28.58,37.58,22.28,11.7
2001-04-04 00:00:00+00:00,0.1,,28.04,40.46,21.02,11.8
2001-04-05 00:00:00+00:00,0.0,,33.44,43.88,25.52,11.9
2001-04-06 00:00:00+00:00,0.0,,35.6,47.66,24.26,11.8
2001-04-07 00:00:00+00:00,0.0,,35.6,46.58,24.08,11.7
2001-04-08 00:00:00+00:00,0.3,,29.84,35.06,25.16,11.7
2001-04-09 00:00:00+00:00,0.5,,26.96,33.44,22.82,12.0
2001-04-10 00:00:00+00:00,0.0,,28.76,39.02,21.74,12.5
2001-04-11 00:00:00+00:00,0.0,,27.86,34.16,24.8,12.5
2001-04-12 00:00:00+00:00,0.2,,26.24,31.1,23.18,12.5
2001-04-13 00:00:00+00:00,0.2,,29.12,35.24,23.36,12.7
2001-04-14 00:00:00+00:00,0.0,,25.52,31.1,13.64,12.9
2001-04-15 00:00:00+00:00,0.0,,28.94,44.6,11.66,12.9
2001-04-16 00:00:00+00:00,0.0,,28.58,41.9,20.66,12.8
2001-04-17 00:00:00+00:00,0.0,,42.44,61.7,19.94,12.8
2001-04-18 00:00:00+00:00,0.0,,44.42,62.24,30.56,12.6
2001-04-19 00:00:00+00:00,0.2,,35.6,43.16,31.28,12.2
2001-04-20 00:00:00+00:00,1.1,,28.4,31.28,26.78,12.3
2001-04-21 00:00:00+00:00,0.6,,26.42,30.2,24.26,13.4
2001-04-22 00:00:00+00:00,0.1,,32.0,42.08,19.76,13.8
2001-04-23 00:00:00+00:00,0.0,,37.04,41.36,31.64,13.8
2001-04-24 00:00:00+00:00,0.0,,44.78,54.86,35.6,13.6
2001-04-25 00:00:00+00:00,0.0,,48.2,62.06,35.96,13.1
2001-04-26 00:00:00+00:00,0.0,,50.0,65.3,34.88,12.4
2001-04-27 00:00:00+00:00,0.1,,48.74,66.38,36.14,11.5
2001-04-28 00:00:00+00:00,0.2,,52.88,66.92,34.7,10.5
2001-04-29 00:00:00+00:00,0.2,,40.46,49.46,33.26,9.9
2001-04-30 00:00:00+00:00,0.5,,42.98,50.0,32.72,9.1
2001-05-01 00:00:00+00:00,0.0,,30.92,36.14,26.24,9.0
2001-05-02 00:00:00+00:00,0.1,,29.3,42.98,20.66,8.8
2001-05-03 00:00:00+00:00,0.1,,33.44,49.82,18.5,8.8
2001-05-04 00:00:00+00:00,0.0,,41.54,58.64,25.88,8.4
2001-05-05 00:00:00+00:00,0.0,,42.44,56.66,29.3,7.4
2001-05-06 00:00:00+00:00,0.0,,34.34,45.86,26.78,6.8
2001-05-07 00:00:00+00:00,0.0,,42.8,55.22,24.44,6.1
2001-05-08 00:00:00+00:00,0.0,,51.26,61.52,38.84,5.1
2001-05-09 00:00:00+00:00,0.1,,44.78,59.0,34.34,3.9
2001-05-10 00:00:00+00:00,0.0,,41.0,54.5,31.1,3.0
2001-05-11 00:00:00+00:00,0.0,,47.66,64.22,29.84,1.9
2001-05-12 00:00:00+00:00,0.0,,54.86,75.92,36.86,0.6
2001-05-13 00:00:00+00:00,0.0,,60.8,72.5,44.42,0.3
2001-05-14 00:00:00+00:00,0.2,,55.94,66.74,43.16,0.0
2001-05-15 00:00:00+00:00,0.1,,44.78,48.92,40.1,0.0
2001-05-16 00:00:00+00:00,0.6,,39.56,46.04,34.16,0.0
2001-05-17 00:00:00+00:00,0.0,,44.42,57.2,32.36,0.0
2001-05-18 00:00:00+00:00,0.1,,45.5,55.22,38.12,0.0
2001-05-19 00:00:00+00:00,0.0,,50.54,60.08,37.4,0.0
2001-05-20 00:00:00+00:00,0.0,,35.6,44.42,28.22,0.0
2001-05-21 00:00:00+00:00,0.0,,43.7,56.48,28.76,0.0
2001-05-22 00:00:00+00:00,0.0,,54.14,67.1,41.0,0.0
2001-05-23 00:00:00+00:00,0.0,,55.76,72.68,40.46,0.0
2001-05-24 00:00:00+00:00,0.0,,57.2,76.82,38.66,0.0
2001-05-25 00:00:00+00:00,0.1,,54.14,71.06,41.72,0.0
2001-05-26 00:00:00+00:00,0.0,,54.32,68.9,38.84,0.0
2001-05-27 00:00:00+00:00,0.0,,51.98,66.74,41.18,0.0
2001-05-28 00:00:00+00:00,0.2,,50.54,67.82,39.2,0.0
2001-05-29 00:00:00+00:00,0.0,,46.76,57.74,31.1,0.0
2001-05-30 00:00:00+00:00,0.0,,46.4,56.84,29.3,0.0
2001-05-31 00:00:00+00:00,0.0,,50.9,64.22,39.38,0.0
2001-06-01 00:00:00+00:00,0.0,,56.3,74.84,37.58,0.0
2001-06-02 00:00:00+00:00,0.5,,49.46,66.2,37.94,0.0
2001-06-03 00:00:00+00:00,0.6,,36.68,42.44,30.74,0.1
2001-06-04 00:00:00+00:00,0.1,,37.94,46.04,30.2,0.2
2001-06-05 00:00:00+00:00,0.3,,43.16,53.6,36.5,0.1
2001-06-06 00:00:00+00:00,0.2,,44.06,54.86,35.96,0.0
2001-06-07 00:00:00+00:00,0.0,,48.74,64.04,33.26,0.1
2001-06-08 00:00:00+00:00,0.0,,53.78,73.04,37.58,0.0
2001-06-09 00:00:00+00:00,0.0,,55.58,68.0,43.34,0.0
2001-06-10 00:00:00+00:00,0.0,,54.5,68.36,38.84,0.0
2001-06-11 00:00:00+00:00,1.1,,47.3,59.72,39.38,0.0
2001-06-12 00:00:00+00:00,1.2,,40.82,50.54,32.18,0.1
2001-06-13 00:00:00+00:00,1.4,,35.42,39.2,30.92,0.4
2001-06-14 00:00:00+00:00,0.3,,41.18,49.1,35.6,0.8
2001-06-15 00:00:00+00:00,0.1,,44.6,56.3,32.54,0.1
2001-06-16 00:00:00+00:00,0.0,,50.54,68.36,30.56,0.0
2001-06-17 00:00:00+00:00,0.6,,50.9,68.0,37.4,0.0
2001-06-18 00:00:00+00:00,0.5,,41.18,52.88,34.88,0.0
2001-06-19 00:00:00+00:00,0.0,,47.3,61.16,33.62,0.0
2001-06-20 00:00:00+00:00,0.0,,51.26,67.28,35.78,0.0
2001-06-21 00:00:00+00:00,0.0,,58.46,75.2,39.02,0.0
2001-06-22 00:00:00+00:00,0.0,,63.32,78.44,47.3,0.0
2001-06-23 00:00:00+00:00,0.0,,57.92,72.14,46.4,0.0
2001-06-24 00:00:00+00:00,0.0,,63.5,76.46,50.18,0.0
2001-06-25 00:00:00+00:00,0.0,,55.04,64.94,42.62,0.0
2001-06-26 00:00:00+00:00,0.0,,54.32,64.76,44.96,0.0
2001-06-27 00:00:00+00:00,0.0,,62.06,77.9,46.4,0.0
2001-06-28 00:00:00+00:00,0.0,,60.26,72.14,48.38,0.0
2001-06-29 00:00:00+00:00,0.0,,58.82,74.66,44.6,0.0
2001-06-30 00:00:00+00:00,0.0,,59.9,70.16,53.24,0.0
2001-07-01 00:00:00+00:00,0.0,,65.12,81.14,52.52,0.0
2001-07-02 00:00:00+00:00,0.0,,61.88,77.0,47.12,0.0
2001-07-03 00:00:00+00:00,0.0,,64.4,80.78,47.48,0.0
2001-07-04 00:00:00+00:00,0.0,,61.7,75.02,49.82,0.0
2001-07-05 00:00:00+00:00,0.1,,61.52,76.64,50.9,0.0
2001-07-06 00:00:00+00:00,0.0,,61.7,74.48,49.64,0.0
2001-07-07 00:00:00+00:00,0.0,,63.86,76.64,45.86,0.0
2001-07-08 00:00:00+00:00,0.0,,64.22,77.0,51.62,0.0
2001-07-09 00:00:00+00:00,0.1,,60.8,74.3,52.34,0.0
2001-07-10 00:00:00+00:00,0.1,,57.56,69.8,47.84,0.0
2001-07-11 00:00:00+00:00,0.3,,61.16,78.26,48.2,0.0
2001-07-12 00:00:00+00:00,0.2,,57.56,77.18,45.86,0.0
2001-07-13 00:00:00+00:00,0.1,,57.2,76.1,44.06,0.0
2001-07-14 00:00:00+00:00,0.6,,57.92,72.86,46.76,0.0
2001-07-15 00:00:00+00:00,0.5,,51.62,67.28,43.34,0.0
2001-07-16 00:00:00+00:00,0.0,,54.32,72.5,41.72,0.0
2001-07-17 00:00:00+00:00,0.3,,52.88,66.2,42.26,0.0
2001-07-18 00:00:00+00:00,0.0,,50.72,62.06,40.82,0.0
2001-07-19 00:00:00+00:00,0.0,,55.58,70.88,41.36,0.0
2001-07-20 00:00:00+00:00,0.0,,60.44,75.56,48.02,0.0
2001-07-21 00:00:00+00:00,0.0,,59.9,77.72,46.94,0.0
2001-07-22 00:00:00+00:00,0.0,,54.86,67.46,43.34,0.0
2001-07-23 00:00:00+00:00,0.0,,56.66,72.32,41.0,0.0
2001-07-24 00:00:00+00:00,0.0,,58.64,72.86,42.08,0.0
2001-07-25 00:00:00+00:00,0.0,,58.46,72.68,43.34,0.0
2001-07-26 00:00:00+00:00,0.0,,58.82,73.58,45.86,0.0
2001-07-27 00:00:00+00:00,0.1,,59.18,75.38,44.24,0.0
2001-07-28 00:00:00+00:00,0.0,,63.68,79.52,47.84,0.0
2001-07-29 00:00:00+00:00,0.0,,58.28,70.16,48.92,0.0
2001-07-30 00:00:00+00:00,0.0,,54.68,66.38,44.96,0.0
2001-07-31 00:00:00+00:00,0.1,,48.74,58.64,38.66,0.0
2001-08-01 00:00:00+00:00,0.0,,54.5,72.32,36.14,0.0
2001-08-02 00:00:00+00:00,0.0,,64.04,82.58,45.32,0.0
2001-08-03 00:00:00+00:00,0.0,,69.8,84.74,55.22,0.0
2001-08-04 00:00:00+00:00,0.0,,65.66,82.58,47.84,0.0
2001-08-05 00:00:00+00:00,0.0,,61.16,78.98,44.24,0.0
2001-08-06 00:00:00+00:00,0.0,,68.36,85.64,50.54,0.0
2001-08-07 00:00:00+00:00,0.0,,69.08,88.88,51.44,0.0
2001-08-08 00:00:00+00:00,0.0,,62.6,74.48,51.62,0.0
2001-08-09 00:00:00+00:00,0.0,,53.06,64.76,42.44,0.0
2001-08-10 00:00:00+00:00,0.0,,58.64,76.1,41.0,0.0
2001-08-11 00:00:00+00:00,0.0,,60.62,75.38,46.04,0.0
2001-08-12 00:00:00+00:00,0.0,,61.88,79.16,46.58,0.0
2001-08-13 00:00:00+00:00,0.0,,61.88,77.18,48.56,0.0
2001-08-14 00:00:00+00:00,0.0,,62.42,75.38,47.84,0.0
2001-08-15 00:00:00+00:00,0.0,,57.02,74.3,45.32,0.0
2001-08-16 00:00:00+00:00,0.0,,60.08,77.0,44.96,0.0
2001-08-17 00:00:00+00:00,0.0,,62.06,78.98,45.68,0.0
2001-08-18 00:00:00+00:00,0.0,,65.66,83.3,47.66,0.0
2001-08-19 00:00:00+00:00,0.0,,61.7,75.92,47.66,0.0
2001-08-20 00:00:00+00:00,0.0,,59.72,74.84,43.88,0.0
2001-08-21 00:00:00+00:00,0.0,,59.0,74.3,43.88,0.0
2001-08-22 00:00:00+00:00,0.0,,63.68,79.88,46.94,0.0
2001-08-23 00:00:00+00:00,0.0,,65.66,77.9,48.38,0.0
2001-08-24 00:00:00+00:00,0.0,,57.74,72.5,45.68,0.0
2001-08-25 00:00:00+00:00,0.0,,57.38,73.58,41.72,0.0
2001-08-26 00:00:00+00:00,0.0,,59.9,77.36,45.5,0.0
2001-08-27 00:00:00+00:00,0.0,,62.06,80.42,47.84,0.0
2001-08-28 00:00:00+00:00,0.0,,64.22,79.16,47.48,0.0
2001-08-29 00:00:00+00:00,0.0,,56.3,70.7,44.42,0.0
2001-08-30 00:00:00+00:00,0.0,,59.18,78.26,42.44,0.0
2001-08-31 00:00:00+00:00,0.0,,63.86,77.36,50.0,0.0
2001-09-01 00:00:00+00:00,0.0,,62.42,76.46,50.18,0.0
2001-09-02 00:00:00+00:00,0.0,,59.0,75.92,45.5,0.0
2001-09-03 00:00:00+00:00,0.0,,63.14,80.6,46.76,0.0
2001-09-04 00:00:00+00:00,0.0,,62.24,80.96,46.76,0.0
2001-09-05 00:00:00+00:00,0.3,,55.76,71.24,45.86,0.0
2001-09-06 00:00:00+00:00,0.6,,43.16,47.12,41.36,0.0
2001-09-07 00:00:00+00:00,0.2,,37.04,42.8,30.92,0.0
2001-09-08 00:00:00+00:00,0.0,,43.16,49.82,31.28,0.0
2001-09-09 00:00:00+00:00,0.0,,50.36,63.14,40.28,0.0
2001-09-10 00:00:00+00:00,0.0,,55.04,70.16,42.44,0.0
2001-09-11 00:00:00+00:00,0.0,,50.36,66.74,39.02,0.0
2001-09-12 00:00:00+00:00,0.0,,49.28,64.58,37.4,0.0
2001-09-13 00:00:00+00:00,0.0,,52.16,65.3,46.58,0.0
2001-09-14 00:00:00+00:00,0.0,,49.46,59.54,40.82,0.0
2001-09-15 00:00:00+00:00,0.0,,47.84,65.66,36.86,0.0
2001-09-16 00:00:00+00:00,0.0,,49.64,66.74,36.5,0.0
2001-09-17 00:00:00+00:00,0.0,,47.3,64.22,35.24,0.0
2001-09-18 00:00:00+00:00,0.0,,51.62,65.66,38.12,0.0
2001-09-19 00:00:00+00:00,0.0,,50.72,62.06,34.7,0.0
2001-09-20 00:00:00+00:00,0.0,,46.76,64.04,31.46,0.0
2001-09-21 00:00:00+00:00,0.0,,55.58,67.46,40.46,0.0
2001-09-22 00:00:00+00:00,0.0,,51.8,65.3,40.28,0.0
2001-09-23 00:00:00+00:00,0.0,,53.42,74.3,38.12,0.0
2001-09-24 00:00:00+00:00,0.0,,60.26,80.42,45.32,0.0
2001-09-25 00:00:00+00:00,0.0,,62.78,79.16,48.2,0.0
2001-09-26 00:00:00+00:00,0.0,,59.9,69.62,49.28,0.0
2001-09-27 00:00:00+00:00,0.0,,60.26,73.94,43.16,0.0
2001-09-28 00:00:00+00:00,0.0,,59.9,72.32,49.46,0.0
2001-09-29 00:00:00+00:00,0.0,,48.74,64.4,37.94,0.0
